ShadowGlaceon,~
Corrupted Angel,~
Corrupted Demon,~
Broken Hope,~
Flare Blitzle,&
Darkness (Umbreon),%
Lea Fugisari,@
Hachikage,@
Deice(Absol),%
jjojj,%
CyberSquirtle12,@
The Alpha Pack,%
